,genes,AD,AD.1,AD.2,AD.3,AD.4,AD.5,AD.6,AD.7,AD.8,AD.9,AD.10,AD.11,AD.12,AD.13,AD.14,AD.15,AD.16,AD.17,AD.18,AD.19,AD.20,AD.21,AD.22,AD.23,AD.24,AD.25,AD.26,AD.27,AD.28,AD.29,AD.30,AD.31,AD.32,AD.33,control,control.1,control.2,control.3,control.4,control.5,control.6,control.7,control.8,control.9,control.10,control.11,control.12,control.13,control.14,control.15,control.16,control.17,control.18,control.19,control.20,control.21,AD.34,AD.35,AD.36,AD.37,AD.38,AD.39,AD.40,AD.41,AD.42,AD.43,AD.44,AD.45,AD.46,AD.47
10,hsa-mir-194-1:hsa-miR-194-5p,0.1316319677635997,0.1685695097380792,0.1457353928811282,0.073875083948959,0.0899932840832773,0.0490261920752182,0.0873069173942243,0.1034251175285426,0.1235728676964405,0.1007387508394895,0.3854936198791135,1.0,0.2659503022162525,0.2122229684351914,0.0402955003357958,0.1242444593687038,0.0228341168569509,0.0423102753525856,0.4607118871725991,0.5507051712558764,0.0235057085292142,0.1793149764942914,0.0141034251175285,0.0107454667562122,0.048354600402955,0.0920080591000671,0.1061114842175957,0.0174613834788448,0.1584956346541302,0.7186030893216924,0.0745466756212223,0.0308932169241101,0.1410342511752854,0.2699798522498321,0.1302887844190731,0.0873069173942243,0.1940899932840832,0.1403626595030221,0.1316319677635997,0.0953660174613834,0.1020819341840161,0.1490933512424445,0.0772330423102753,0.0335795836131632,0.0315648085963734,0.0080591000671591,0.0792478173270651,0.0416386836803223,0.0537273337810611,0.0228341168569509,0.0241773002014775,0.012760241773002,0.1000671591672263,0.1054398925453324,0.1746138347884486,0.1820013431833445,0.1128274009402283,0.0308932169241101,0.1974479516453996,0.1235728676964405,0.0570852921423774,0.1537944929482874,0.956346541302888,0.8878441907320349,0.0013431833445265,0.086635325721961,0.1289456010745466,0.1128274009402283,0.0214909335124244,0.0
11,hsa-mir-320c-1:hsa-miR-320c,0.0820895522388059,0.072139303482587,0.0621890547263681,0.0522388059701492,0.0348258706467661,0.1169154228855721,0.0472636815920398,0.0547263681592039,0.0696517412935323,0.0547263681592039,0.0970149253731343,0.4004975124378109,0.099502487562189,0.2761194029850746,0.0572139303482587,0.1368159203980099,0.0298507462686567,0.0223880597014925,0.1417910447761194,0.126865671641791,0.0199004975124378,0.6019900497512438,0.0074626865671641,0.0348258706467661,0.1019900497512437,0.0796019900497512,0.0746268656716417,0.0472636815920398,0.1492537313432835,1.0,0.0621890547263681,0.1442786069651741,0.0895522388059701,0.509950248756219,0.0298507462686567,0.017412935323383,0.0671641791044776,0.0348258706467661,0.0348258706467661,0.0298507462686567,0.1218905472636815,0.1567164179104477,0.1666666666666666,0.1741293532338308,0.0398009950248756,0.1144278606965174,0.1243781094527363,0.181592039800995,0.0597014925373134,0.2412935323383084,0.1517412935323383,0.1666666666666666,0.0298507462686567,0.0572139303482587,0.1393034825870646,0.1666666666666666,0.0398009950248756,0.0323383084577114,0.1144278606965174,0.1194029850746268,0.0696517412935323,0.0597014925373134,0.6890547263681592,0.417910447761194,0.0199004975124378,0.0323383084577114,0.0820895522388059,0.1094527363184079,0.1144278606965174,0.0
12,hsa-mir-10b:hsa-miR-10b-5p,0.0547787465043592,0.1467346603059713,0.2355650600427702,0.1141635137358118,0.0368481658167461,0.0138180621812798,0.0906399078795854,0.2553051488731699,0.068103306464879,0.1108734989307451,0.3744036848165817,0.3956242803092614,0.173877282447771,0.3635466359598618,0.0801118605033722,0.1447606514229314,0.0427701924658661,0.0743543345945056,0.2018424082908373,0.3650271426221418,0.0460602072709327,0.0371771672972528,0.0546142457641059,0.0513242309590393,0.0449087020891594,0.0880078960355321,0.0787958545813456,0.0246751110379996,0.1585787136042112,0.3553215989471953,0.044250699128146,0.0465537094916927,0.3322914953117289,0.3262049679223556,0.0253331139990129,0.021385096232933,0.0304326369468662,0.0580687613094259,0.0694193123869057,0.0498437242967593,0.0982069419312386,0.074518835334759,0.0156275703240664,0.0324066458299062,0.0980424411909853,0.0480342161539726,0.0684323079453857,0.0975489389702253,0.1148215166968251,0.043757196907386,0.1102154959697318,0.0449087020891594,0.1541371936173713,0.2490541207435433,0.1230465537094916,0.0310906399078795,0.0746833360750123,0.0166145747655864,0.2196084882381971,0.1345616055272248,0.1760157920710643,0.1414706366178648,0.8632998848494817,1.0,0.0060865273893732,0.1768382957723309,0.1993748971870373,0.1413061358776114,0.0182595821681197,0.0
13,hsa-mir-1260a:hsa-miR-1260a,0.1692892023874118,0.12072707542051,0.1429734129137276,0.1234400434074877,0.3450895279435703,0.1768855127509495,0.0621269669017905,0.0621269669017905,0.0588714053174172,0.1269669017905589,0.4660879001627781,0.1087900162778079,0.1500271296798697,0.3483450895279436,0.2211068909386869,0.1934346174715138,0.0691806836679327,0.0485621269669017,0.3190450352685838,0.2368421052631579,0.0436787845903418,0.224633749321758,0.1638632664134563,0.1701030927835051,1.0,0.5336408030385241,0.2159522517634292,0.1991318502441671,0.2710255018990776,0.3100922409115572,0.7593597395550732,0.9036896364622896,0.5794899620184482,0.903147042864894,0.0604991861096039,0.0507325013564839,0.069994574064026,0.1014650027129679,0.0618556701030927,0.0339120998372219,0.2794357026587086,0.1671188279978296,0.2536625067824199,0.0952251763429191,0.1082474226804123,0.0897992403689636,0.2883884970157352,0.0973955507325013,0.1695604991861096,0.187194791101465,0.1304937601736299,0.0501899077590884,0.1131307650569723,0.1172002170374389,0.2249050461204557,0.2710255018990776,0.1120455778621812,0.0401519262072707,0.0708084644601193,0.0887140531741725,0.0255018990775908,0.0732501356483993,0.4316332067281606,0.4766684753119913,0.0586001085187194,0.0794899620184481,0.1177428106348345,0.1869234943027672,0.0794899620184481,0.0
14,hsa-mir-215:hsa-miR-215,0.0698713117271027,0.181447673282528,0.0714345532199983,0.0333305418306674,0.0533456159450632,0.02501186388633,0.0555509030511124,0.0585657259302682,0.0947715155067973,0.0511682438656729,0.2757446333361248,0.1716494989252714,0.2457080646512017,0.1411383747871479,0.0220807860871507,0.072048683806493,0.0382715015492839,0.0246768835664238,0.2020489629567596,0.338246378025291,0.013985428356084,0.0485163163330821,0.0129804873963654,0.006532116238171,0.0164419507020629,0.031543980124501,0.0542109817714875,0.005220109985205,0.0685872205007955,0.1936186249057868,0.0421237752282053,0.0121709516232588,0.0962510119197163,0.1331267621360578,0.0469809898668453,0.0289757976718867,0.0926499734807246,0.0713508081400217,0.0808977472573486,0.0688105407140663,0.0994054099321664,0.0879881640286966,0.0341121625771152,0.0141250034893783,0.2260279708567122,0.0287803924852748,0.1072495324233034,0.1636658013008402,0.1607068084750021,0.0302598888981938,0.1281578873907824,0.0411188342684867,0.2642994724059961,0.2560366245149764,0.3442481087569438,0.1347179186556123,0.0680010049409597,0.0161348854088155,0.1626329453144628,0.117968902660302,0.0640929012087206,0.0789995254445468,0.95653630349217,1.0,0.0008095357731066,0.0844429556430226,0.1490662423582614,0.0921195879742065,0.0117243111967171,0.0
15,hsa-mir-548aj-2:hsa-miR-548g-5p,0.0267857142857142,0.0178571428571428,0.0357142857142857,0.0178571428571428,0.0357142857142857,0.0089285714285714,0.0446428571428571,0.0446428571428571,0.1339285714285714,0.0625,0.0892857142857142,0.5267857142857143,0.0803571428571428,0.1875,0.0089285714285714,0.0446428571428571,0.0089285714285714,0.0089285714285714,0.0714285714285714,0.0446428571428571,0.0,0.125,0.0089285714285714,0.0,0.0089285714285714,0.0357142857142857,0.0267857142857142,0.0,0.0267857142857142,0.2053571428571428,0.0089285714285714,0.0,0.0625,0.0982142857142857,0.0267857142857142,0.1160714285714285,0.1607142857142857,0.0357142857142857,0.1160714285714285,0.0625,0.2767857142857142,0.125,0.0357142857142857,0.0,0.1964285714285714,0.0357142857142857,0.1339285714285714,0.0803571428571428,0.125,0.0357142857142857,0.0625,0.0625,0.0892857142857142,0.2678571428571428,0.1696428571428571,0.0535714285714285,0.0089285714285714,0.0,0.25,0.0982142857142857,0.0357142857142857,0.0,1.0,0.1607142857142857,0.0,0.0625,0.0892857142857142,0.0267857142857142,0.0,0.0
16,hsa-mir-193a:hsa-miR-193a-5p,0.3777777777777777,0.2666666666666666,0.0888888888888888,0.0666666666666666,0.0888888888888888,0.1333333333333333,0.1111111111111111,0.0444444444444444,0.1777777777777777,0.0222222222222222,0.4222222222222222,0.1777777777777777,0.2444444444444444,0.1333333333333333,0.0222222222222222,0.5555555555555556,0.0666666666666666,0.0666666666666666,0.4222222222222222,0.8666666666666667,0.0222222222222222,0.1111111111111111,0.0222222222222222,0.0444444444444444,0.0222222222222222,0.1111111111111111,0.1333333333333333,0.0222222222222222,0.0888888888888888,0.3555555555555555,0.0666666666666666,0.1333333333333333,0.1555555555555555,0.1555555555555555,0.0666666666666666,0.1333333333333333,0.1555555555555555,0.0888888888888888,0.0888888888888888,0.0444444444444444,0.1333333333333333,0.2666666666666666,0.2222222222222222,0.2444444444444444,0.1333333333333333,0.1333333333333333,0.3111111111111111,0.0444444444444444,0.1777777777777777,0.2666666666666666,0.2222222222222222,0.0444444444444444,0.1555555555555555,0.2444444444444444,0.2666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.1777777777777777,0.1777777777777777,0.1111111111111111,1.0,0.1333333333333333,0.0222222222222222,0.0666666666666666,0.2444444444444444,0.1111111111111111,0.0,0.0
17,hsa-mir-4732:hsa-miR-4732-3p,0.1641642937268099,0.2132194322202088,0.2555871947536457,0.2465268789369229,0.2713348865303305,0.1616619207869531,0.3577098973164208,0.1605401674001208,0.1470359823971007,0.1343946846147208,0.1463456726205884,0.0153593925273966,0.1395720079385624,0.0040555699370092,0.1666666666666666,0.1369833462766416,0.1196824575028043,0.0388299249288118,0.0821468634049529,0.0669600483216843,0.2627491586849599,0.1496677884200535,0.1490637673656053,0.210760203641384,0.384933989127621,0.240357235309345,0.3545603589610838,0.1891017344033135,0.1598930019846406,0.0783933039951678,0.2622314263525757,0.4040469410648028,0.1727931659332125,0.3038225903874363,0.0366727068772111,0.0432306497540771,0.0518163775994477,0.0576840106998015,0.0184657865217016,0.0635516438001553,0.0729571145051341,0.072568815255846,0.1694710501337475,0.0762792303045991,0.2391923375614807,0.1464751057036845,0.2277590818879972,0.25675209250151,0.2419535766675295,0.2013547329364052,0.2516610578997325,0.1926827163689705,0.214125463801881,0.233756148071447,0.3078350159634136,0.0292087324186728,0.1716282681853481,0.1982483389421002,0.171283113297092,0.0860298558978341,0.0344723444645784,0.1233065838294934,1.0,0.450556562257313,0.0633359219949952,0.0650185520752437,0.0721805160065579,0.3419190611787039,0.299378721201139,0.0
18,hsa-mir-3613:hsa-miR-3613-3p,0.0522388059701492,0.1567164179104477,0.0746268656716417,0.0671641791044776,0.0820895522388059,0.0522388059701492,0.0746268656716417,0.0522388059701492,0.1044776119402985,0.0522388059701492,0.2164179104477611,0.4626865671641791,0.0895522388059701,0.1417910447761194,0.0,0.0522388059701492,0.0522388059701492,0.0223880597014925,0.1865671641791044,0.2388059701492537,0.0149253731343283,0.0820895522388059,0.044776119402985,0.0,0.0149253731343283,0.0522388059701492,0.0970149253731343,0.0149253731343283,0.1716417910447761,1.0,0.0970149253731343,0.0298507462686567,0.0597014925373134,0.1716417910447761,0.0223880597014925,0.0298507462686567,0.0895522388059701,0.044776119402985,0.0671641791044776,0.0373134328358208,0.0820895522388059,0.0895522388059701,0.044776119402985,0.0895522388059701,0.044776119402985,0.0223880597014925,0.1940298507462686,0.0149253731343283,0.0522388059701492,0.0895522388059701,0.044776119402985,0.0298507462686567,0.126865671641791,0.0820895522388059,0.1492537313432835,0.0522388059701492,0.0223880597014925,0.0149253731343283,0.0373134328358208,0.0597014925373134,0.0298507462686567,0.044776119402985,0.7910447761194029,0.7313432835820896,0.0298507462686567,0.0820895522388059,0.0895522388059701,0.0373134328358208,0.0373134328358208,0.0
19,hsa-mir-1226:hsa-miR-1226-3p,0.1136363636363636,0.25,0.0909090909090909,0.1363636363636363,0.1818181818181818,0.1363636363636363,0.1136363636363636,0.0454545454545454,0.0909090909090909,0.0454545454545454,0.5681818181818182,0.3409090909090909,0.3181818181818182,0.2727272727272727,0.1363636363636363,0.3636363636363636,0.0909090909090909,0.0681818181818181,0.2727272727272727,0.2272727272727273,0.2727272727272727,0.1590909090909091,0.0681818181818181,0.0909090909090909,0.2954545454545454,0.3181818181818182,0.3636363636363636,0.1363636363636363,0.1818181818181818,0.2272727272727273,0.25,0.1363636363636363,0.1136363636363636,0.5454545454545454,0.1136363636363636,0.1136363636363636,0.1363636363636363,0.0909090909090909,0.0909090909090909,0.0454545454545454,0.2727272727272727,0.2272727272727273,0.1363636363636363,0.1363636363636363,0.1590909090909091,0.0227272727272727,0.1590909090909091,0.0454545454545454,0.0909090909090909,0.2272727272727273,0.2045454545454545,0.1136363636363636,0.4090909090909091,0.5681818181818182,1.0,0.2045454545454545,0.0681818181818181,0.1136363636363636,0.1136363636363636,0.1363636363636363,0.0227272727272727,0.0681818181818181,0.8636363636363636,0.931818181818182,0.0,0.0909090909090909,0.1590909090909091,0.2045454545454545,0.1136363636363636,0.0
20,hsa-mir-7-3:hsa-miR-7-5p,0.0,0.0439560439560439,0.0109890109890109,0.0,0.0,0.0439560439560439,0.0109890109890109,0.0109890109890109,0.1098901098901099,0.0219780219780219,0.1428571428571428,0.2637362637362637,0.0109890109890109,0.2087912087912088,0.0109890109890109,0.0329670329670329,0.0,0.0,0.1098901098901099,0.1538461538461538,0.0,0.0769230769230769,0.0,0.0,0.0109890109890109,0.0,0.0329670329670329,0.0,0.0659340659340659,0.3846153846153846,0.0,0.0,0.0109890109890109,0.0329670329670329,0.0329670329670329,0.0219780219780219,0.0769230769230769,0.0109890109890109,0.0439560439560439,0.0109890109890109,0.1648351648351648,0.0989010989010989,0.0109890109890109,0.0109890109890109,0.0549450549450549,0.0,0.0659340659340659,0.0,0.0439560439560439,0.0,0.0109890109890109,0.0109890109890109,0.0549450549450549,0.0219780219780219,0.0659340659340659,0.0549450549450549,0.0219780219780219,0.0,0.0989010989010989,0.1868131868131868,0.0989010989010989,0.0,1.0,0.2857142857142857,0.0,0.0,0.2417582417582418,0.0109890109890109,0.0,0.0
