,genes,AD,AD.1,AD.2,AD.3,AD.4,AD.5,AD.6,AD.7,AD.8,AD.9,AD.10,AD.11,AD.12,AD.13,AD.14,AD.15,AD.16,AD.17,AD.18,AD.19,AD.20,AD.21,AD.22,AD.23,AD.24,AD.25,AD.26,AD.27,AD.28,AD.29,AD.30,AD.31,AD.32,AD.33,control,control.1,control.2,control.3,control.4,control.5,control.6,control.7,control.8,control.9,control.10,control.11,control.12,control.13,control.14,control.15,control.16,control.17,control.18,control.19,control.20,control.21,AD.34,AD.35,AD.36,AD.37,AD.38,AD.39,AD.40,AD.41,AD.42,AD.43,AD.44,AD.45,AD.46,AD.47
296,hsa-mir-27a:hsa-miR-27a-3p,-0.6818016659952907,-0.24322519375986576,-0.25634500275836136,-0.4587649130208652,-0.22260835104794408,-0.5581006097237606,-0.6162026210028126,-0.16075782291217902,-0.05392509249585755,-0.5243639580133432,0.9881625936703659,2.2888979429497884,0.2740701324665329,0.9263120655346008,-0.548729317581978,0.3321721437455849,-0.7942571716966818,-0.6967957334221428,0.7332634474138795,1.6179134255981555,-0.7099155424206385,1.072504222946409,-0.7755145874131165,-0.8223710481220294,-0.45314213773579565,-0.16638059819724857,-0.552477834438691,-0.827993823407099,-0.41003419388359574,1.891555156138207,-0.7005442502788558,-0.6461907558565169,0.1297522334830811,0.14849481776664628,0.4221365483066977,0.12225519976965503,2.2214246395289536,0.043536345778681325,0.339669177459011,-0.26759055332850046,0.39589693030970646,-0.4269025197388044,-0.6874244412803603,-0.7286581267042036,-0.7305323851325601,-0.8729760256876554,-0.19824299147930935,-0.7267838682758471,-0.6012085535759605,-0.8785988009727249,-0.766143295271334,-0.8992156436846467,0.022919503066759637,0.1841057279054201,0.669538660849758,0.673287177706471,-0.7305323851325601,-0.7980056885533947,1.1980795376462956,0.8869526385391139,-0.6143283625744561,0.036039312065255256,4.671080405390921,2.6674981454778046,-0.9217067448249249,-0.4400223287373,0.3321721437455849,-0.45314213773579565,-0.7061670255639254,-0.9610661718204117
297,hsa-mir-4454:hsa-miR-4454,-0.40076056596592124,0.15844022375396877,-0.5871608292058846,0.25164035537395046,-0.5871608292058846,-0.7735610924458479,-0.5871608292058846,-0.40076056596592124,-0.5871608292058846,-0.2143603027259579,2.022442856153602,1.0904415399537855,0.4380406186139138,0.4380406186139138,-0.5871608292058846,-0.027960039485994567,-0.6803609608258663,-0.8667612240658296,2.6748437774934737,0.9040412767138222,-0.5871608292058846,-0.49396069758590294,-0.7735610924458479,-0.49396069758590294,-0.49396069758590294,0.6244408818538771,-0.12116017110597624,-0.2143603027259579,0.9972414083338038,2.302043251013547,-0.5871608292058846,0.4380406186139138,-0.2143603027259579,-0.40076056596592124,-0.40076056596592124,-0.40076056596592124,-0.3075604343459396,-0.3075604343459396,-0.2143603027259579,-0.6803609608258663,0.0652400921339871,-0.40076056596592124,-0.49396069758590294,-0.6803609608258663,-0.49396069758590294,-0.6803609608258663,-0.5871608292058846,-0.2143603027259579,-0.027960039485994567,-0.49396069758590294,-0.5871608292058846,-0.5871608292058846,0.4380406186139138,-0.2143603027259579,0.25164035537395046,-0.40076056596592124,-0.7735610924458479,-0.8667612240658296,0.0652400921339871,-0.40076056596592124,-0.027960039485994567,-0.12116017110597624,3.3272446988333457,4.818446804753052,-0.8667612240658296,-0.3075604343459396,0.8108411450938404,-0.2143603027259579,0.9972414083338038,-0.6803609608258663
298,hsa-mir-3176:hsa-miR-3176,-0.3534125477159209,0.23984592566811896,-0.4127383950543249,-0.47206424239272887,-0.5313900897311329,-0.23476085303911293,-0.5313900897311329,-0.4127383950543249,-0.29408670037751694,-0.3534125477159209,0.12119423099131099,3.0874865979115103,-0.29408670037751694,0.7144527043753509,-0.47206424239272887,0.12119423099131099,-0.47206424239272887,-0.47206424239272887,0.23984592566811896,1.3077111777593908,-0.5313900897311329,-0.23476085303911293,-0.4127383950543249,-0.5313900897311329,-0.3534125477159209,-0.3534125477159209,-0.29408670037751694,-0.47206424239272887,-0.29408670037751694,4.629958628710014,-0.4127383950543249,-0.5313900897311329,-0.17543500570070894,0.6551268570369468,-0.11610915836230495,0.002542536314503019,-0.23476085303911293,-0.23476085303911293,-0.11610915836230495,-0.47206424239272887,0.23984592566811896,-0.05678331102390097,0.002542536314503019,-0.23476085303911293,-0.4127383950543249,-0.5313900897311329,0.002542536314503019,-0.47206424239272887,-0.23476085303911293,-0.5313900897311329,-0.4127383950543249,-0.47206424239272887,-0.23476085303911293,-0.3534125477159209,-0.3534125477159209,0.5364751623601389,-0.47206424239272887,-0.47206424239272887,0.18052007832971498,0.18052007832971498,-0.47206424239272887,-0.47206424239272887,4.451981086694802,2.7908573612194907,-0.5313900897311329,-0.23476085303911293,-0.11610915836230495,-0.29408670037751694,-0.5313900897311329,-0.5313900897311329
299,hsa-mir-133a-2:hsa-miR-133a,-0.35897017828258143,-0.2326992612987588,0.9037389915556449,-0.35897017828258143,-0.6115120122502267,-0.5483765537583154,-0.674647470742138,-0.1695638028068475,-0.4852410952664041,0.8406035330637336,-0.35897017828258143,-0.2958347197906701,0.08297803116079777,0.019842572668886456,-0.2958347197906701,-0.4852410952664041,-0.674647470742138,-0.5483765537583154,0.5249262406041769,-0.6115120122502267,-0.5483765537583154,-0.6115120122502267,-0.7377829292340493,-0.674647470742138,0.5249262406041769,1.4719581179828467,1.282551742507113,-0.42210563677449275,-0.4852410952664041,0.6511971575879996,-0.6115120122502267,-0.7377829292340493,0.1461134896527091,0.7774680745718222,-0.04329288582302486,-0.2958347197906701,-0.5483765537583154,-0.6115120122502267,-0.4852410952664041,-0.4852410952664041,0.019842572668886456,-0.2958347197906701,-0.6115120122502267,-0.7377829292340493,-0.6115120122502267,-0.7377829292340493,0.1461134896527091,-0.674647470742138,-0.5483765537583154,-0.10642834431493617,0.08297803116079777,-0.5483765537583154,1.7876354104424035,0.9037389915556449,1.7876354104424035,0.335519865128443,-0.42210563677449275,-0.5483765537583154,0.7143326160799109,-0.42210563677449275,0.7774680745718222,-0.4852410952664041,3.5554282482159203,5.323221085989437,-0.674647470742138,-0.35897017828258143,-0.4852410952664041,0.7774680745718222,-0.4852410952664041,-0.674647470742138
300,hsa-mir-199b:hsa-miR-199a-3p,-0.3634270432695624,-0.4857342212929728,-0.4857342212929728,-0.4245806322812676,-0.5468878103046779,-0.4857342212929728,-0.5468878103046779,-0.4245806322812676,-0.4245806322812676,-0.4245806322812676,0.24810884684748966,4.5900136666785585,-0.4245806322812676,0.3704160248709001,-0.7303485773397935,0.12580166882407925,-0.4857342212929728,-0.7303485773397935,0.3092624358591949,-0.11881268722274155,-0.7303485773397935,1.7157949831284145,-0.6691949883280883,-0.6691949883280883,-0.4857342212929728,-0.6691949883280883,-0.4857342212929728,-0.6691949883280883,-0.6080413993163831,0.7373375589411313,-0.7303485773397935,-0.6080413993163831,-0.4857342212929728,0.12580166882407925,0.6150303809177209,0.7373375589411313,1.89925575016353,-0.05765909821103635,0.12580166882407925,-0.3634270432695624,-0.3634270432695624,-0.4857342212929728,-0.4857342212929728,-0.6080413993163831,-0.05765909821103635,-0.3022734542578572,4.161938543596622,0.06464807981237405,0.003494490800668856,-0.3022734542578572,0.18695525783578446,-0.6080413993163831,0.24810884684748966,-0.11881268722274155,1.593487805105004,1.287719860046478,-0.6080413993163831,-0.7303485773397935,0.003494490800668856,0.12580166882407925,-0.6080413993163831,-0.4857342212929728,2.2661772842337613,0.7984911479528365,-0.7303485773397935,-0.3022734542578572,0.5538767919060157,-0.4245806322812676,-0.6080413993163831,-0.7303485773397935
301,hsa-mir-101-1:hsa-miR-101-3p,-0.5876026514387944,-0.09909321220001771,-0.6247046341657901,-0.633980129847539,-0.6123373065901249,-0.5041231903030541,-0.6417097095823299,-0.6509852052640788,0.02303414760967646,-0.5891485673857526,-0.35107751155419686,2.5799791238784637,-0.2815112939410799,0.6135740393476914,-0.672628028521493,-0.5319496773483009,-0.6648984487867021,-0.6819035242032419,-0.06972080920781279,0.369319319728303,-0.6757198604154092,2.5475148889923425,-0.6819035242032419,-0.6819035242032419,-0.6618066168927859,-0.6401637936353717,-0.6509852052640788,-0.6896331039380326,-0.6417097095823299,2.225964372025046,-0.6664443647336603,-0.6618066168927859,-0.5474088368178824,-0.4608375437882258,0.20545222935073865,-0.19494000091142327,2.4393007727052716,-0.26605213447149834,0.10032994495758417,-0.49175586272738886,0.08487078548800263,-0.024889246746026317,-0.5520465846587569,-0.6478933733701624,0.6444923582868545,-0.5180364338256774,1.5859551699843704,0.6553137699155615,1.029425429079435,-0.5613220803405058,0.18535532204028266,-0.4407406364777698,-0.04034840621560786,0.2672888672290648,0.5053599230606205,1.4808328855912158,-0.6417097095823299,-0.6710821125745348,0.5130895027954113,1.2273026702900784,-0.4190978132203556,-0.6293423820066646,4.529379132992696,0.5270027463180347,-0.6911790198849908,-0.5876026514387944,0.8439155154444563,-0.623158718218832,-0.6478933733701624,-0.6772657763623674
302,hsa-mir-143:hsa-miR-143-3p,-0.5084766382373799,-0.33245726325832053,-0.7294371302323692,-0.7144567578937259,-0.5084766382373799,-0.6919861993857608,-0.710711664809065,-0.6732607339624567,-0.22010447071849545,-0.7219469440630475,1.1768152498599964,3.2291262602541346,0.08699316222369315,0.7798353828859479,-0.7182018509783867,-0.047830188824096974,-0.5009864520680581,-0.6582803616238133,1.1505995982673705,1.3603248110083774,-0.7818684334176209,0.4315417260124901,-0.6470450823698308,-0.8043389919255859,-0.7593978749096559,-0.6770058270471175,-0.7032214786397434,-0.8305546435182117,-0.5534177552533098,1.5588147444954017,-0.7444175025710126,-0.7856135265022818,-0.2275946568878171,-0.3099867047503555,0.09822844147767565,0.05703241754640645,1.1917956221986397,-0.2650455877344255,-0.22010447071849545,-0.572143220676614,0.2967183749647,0.3903457020812209,-0.40361403186687644,-0.527202103660684,-0.040340002654775296,-0.6732607339624567,1.2891680423998215,-0.3586729148509464,-0.10400658509400952,-0.5346922898300057,-0.19388881912586958,-0.7032214786397434,0.686208055769427,-0.1639280744485829,0.6637374972614619,0.9745802232883113,-0.64329998928517,-0.7444175025710126,1.8284614465909819,1.457697231209559,-0.43731986962882397,-0.3848885664435722,4.536163746800767,1.4951481620561675,-0.8305546435182117,-0.4747708004754323,1.3041484147384648,-0.6021039653539008,-0.7631429679943167,-0.8417899227721943
303,hsa-mir-1287:hsa-miR-1287,-0.4171088240305096,0.4859102795406967,-0.4171088240305096,-0.4171088240305096,-0.7181151918875783,-0.4171088240305096,-0.4171088240305096,-0.4171088240305096,1.0879230152548343,-0.7181151918875783,-0.4171088240305096,3.4959739581113842,-0.7181151918875783,-0.4171088240305096,-0.7181151918875783,-0.7181151918875783,-0.7181151918875783,-0.7181151918875783,0.4859102795406967,-0.1161024561734408,-0.7181151918875783,1.9909421188260406,-0.7181151918875783,-0.7181151918875783,-0.4171088240305096,-0.1161024561734408,-0.1161024561734408,-0.7181151918875783,-0.4171088240305096,3.4959739581113842,0.18490391168362796,-0.7181151918875783,-0.4171088240305096,1.388929383111903,-0.1161024561734408,-0.4171088240305096,2.291948486683109,-0.1161024561734408,1.388929383111903,-0.7181151918875783,1.0879230152548343,-0.4171088240305096,0.18490391168362796,-0.7181151918875783,-0.7181151918875783,-0.4171088240305096,1.0879230152548343,-0.7181151918875783,-0.1161024561734408,0.18490391168362796,-0.4171088240305096,-0.7181151918875783,0.18490391168362796,-0.4171088240305096,-0.4171088240305096,-0.1161024561734408,-0.7181151918875783,-0.7181151918875783,0.18490391168362796,1.388929383111903,-0.4171088240305096,-0.7181151918875783,2.592954854540178,1.9909421188260406,-0.7181151918875783,-0.4171088240305096,0.4859102795406967,-0.4171088240305096,-0.7181151918875783,-0.7181151918875783
304,hsa-mir-181a-2:hsa-miR-181a-2-3p,0.19364804034678437,0.5256628392521664,-0.21850826174265542,0.025732509865901494,-0.03914394509262144,-0.6001344673810256,-0.04677646920538884,0.05626260631697111,0.15930168183933105,-0.3558936957724687,2.0407188756364962,0.7889849211426418,0.5638254598160034,0.010467461640366688,-0.5886856812118745,0.20128056445955178,-0.531441750366119,-0.46656529540759606,0.38446114316596947,0.4684189084064109,-0.760417473749141,-0.4589327712948286,-0.6230320397193279,-0.8214776666512803,-0.7031735429033855,0.48750021868832943,-0.3597099578288524,-0.8405589769331988,-0.172713117066051,0.9378191413416063,-0.4093213645618405,-0.6115832535501767,0.0409975580914363,0.13640410950102885,-0.27193593053202725,-0.6001344673810256,-0.11928544827667917,-0.45130024718206124,-0.3444449096033176,-0.24140583408095764,0.09060896482442443,-0.3787912681107709,-0.4589327712948286,-0.5734206329863397,-0.23758957202457393,-0.7108060670161529,0.14022037155741254,-0.5886856812118745,-0.22614078585542283,-0.6039507294374094,-0.3482611716597013,-0.6611946602831649,0.39209366727873685,-0.06204151743092365,0.15548541978294736,-0.5428905365352701,-0.35207743371608496,-0.7451524255236063,1.0026955963001292,0.018099985753134092,-0.24903835819372502,0.14403663361379626,4.979240659051947,4.960159348770028,-0.890170383666187,-0.27193593053202725,0.4760514325191783,0.6668645353383634,-0.5009116539150493,-1.0084745074140817
305,hsa-mir-181a-2:hsa-miR-181a-5p,-0.37084529423345897,-0.248885434012067,-0.6177207477592555,-0.4952156552215796,-0.5396664372175646,-0.1747338389974607,-0.4762473099024408,-0.4433324958615145,0.36432874318109176,-0.5435117598692508,0.22035871524445097,1.9634090375285846,0.0641066119725735,1.238250056871038,-0.5936731329673669,0.3868267503372262,-0.583830254836558,-0.5740447695811476,-0.2700347085963413,0.16084230345641168,-0.6615976010012574,4.888092574950662,-0.6192703553950096,-0.6440640775670761,-0.5491075652205853,-0.41079073551067724,-0.4907677073782112,-0.6625445834453294,-0.4421272454781502,3.31802437911701,-0.4996062101895497,-0.5185171626332903,-0.2993624679248737,1.091611260228376,0.31726658535448404,-0.10141444067612976,0.4809510659904417,0.039628550615197655,0.09240129954393643,-0.26486934981049415,0.042928640950600026,0.23671568473296706,-0.18055921585038837,-0.2230873365205302,-0.5901434711303712,-0.6699769608094095,0.2702044275278763,-0.6247800714332467,-0.5781770566098253,-0.5097647491350492,-0.5853511660346131,-0.5294218089589676,-0.3174125272376397,-0.3248162081640207,-0.2881708572222048,0.08092272446427602,-0.413976040095283,-0.6316385200433438,1.1128466241257478,1.3082406684192673,-0.3722227232430182,-0.47966218598863974,3.480675787995798,0.9195474197842664,-0.7170104221983181,-0.3755228135784206,0.2250936274648109,-0.45610241063763673,-0.6094274772642008,-0.7302681764153258
306,hsa-let-7e:hsa-let-7e-5p,-0.5511376310466681,-0.27830557542724954,-0.5867034535865393,-0.14484331932000413,-0.35763544400770797,-0.23948457590915287,-0.5392019821265079,-0.6956916013019411,0.1252158077624075,-0.37535807422249123,0.5054687036632675,2.8663159476488858,-0.23779670636488778,0.3009953645865844,-0.6789334679695951,0.12328681399753315,-0.9533328310229741,-0.825898680430961,0.4796684120580728,0.9357548753405565,-0.888590977789378,3.3949808013347673,-0.8840096175978014,-0.7703195475805182,-0.5238905941178177,-0.6076812607795481,-0.45770199556056584,-0.930064343734177,-0.1344749778338044,1.7599174613831305,-0.8328912828286307,-0.31266577686407426,-0.44166723489004767,0.04275132431402825,0.7535855266702333,-0.05743578934913429,1.8455165596994307,-0.20584774713415604,-0.08480338838828941,-0.4040518564749975,0.5120996197300232,-0.42430629100617834,-0.5202737308086782,-0.20138694905288407,0.08326019337639,-0.5243728425590363,2.3586289011560124,-0.2979571994069072,0.5335596753642505,-0.1472545615260971,-0.38777597158387,-0.7141376041785523,-0.14761624785701105,-0.009452069447884364,-0.05900309678309472,0.6367608417850292,-0.619014099148185,-0.9053491111217241,0.3450005348477809,-0.14134701812116934,-0.5219616003529433,-0.2235703773489393,4.260737315432445,1.3141993395868468,-0.972863892892327,-0.5480030161787472,0.2714576475619456,-0.5369113020307197,-0.44962433417015446,-1.096560618064896
307,hsa-mir-4755:hsa-miR-4755-3p,-0.22918967134181728,-0.22918967134181728,-0.22918967134181728,-0.22918967134181728,0.9740561032027231,-0.22918967134181728,-1.0313535210381775,-0.22918967134181728,-0.6302715961899974,0.17189225350636284,0.572974178354543,0.572974178354543,-0.6302715961899974,-0.22918967134181728,-1.0313535210381775,0.17189225350636284,-1.0313535210381775,-0.6302715961899974,0.17189225350636284,0.17189225350636284,-1.0313535210381775,0.572974178354543,-1.0313535210381775,-1.0313535210381775,-1.0313535210381775,0.572974178354543,0.17189225350636284,0.17189225350636284,-0.6302715961899974,1.3751380280509031,0.9740561032027231,0.17189225350636284,-0.6302715961899974,1.7762199528990834,-0.6302715961899974,-1.0313535210381775,-0.6302715961899974,-0.22918967134181728,-0.6302715961899974,-1.0313535210381775,-0.6302715961899974,-0.22918967134181728,-1.0313535210381775,-0.6302715961899974,0.17189225350636284,-0.22918967134181728,1.7762199528990834,0.572974178354543,0.572974178354543,2.979465727443624,1.3751380280509031,-0.22918967134181728,0.9740561032027231,-0.22918967134181728,-1.0313535210381775,-0.6302715961899974,-0.22918967134181728,0.572974178354543,0.17189225350636284,-1.0313535210381775,-0.22918967134181728,-0.6302715961899974,3.380547652291804,3.781629577139984,-0.6302715961899974,-0.22918967134181728,-0.22918967134181728,0.17189225350636284,0.17189225350636284,-1.0313535210381775
308,hsa-let-7c:hsa-let-7c,-0.4968175037172818,-0.30946644498630865,-0.5671111473959644,-0.27957314809558464,-0.4185325826519699,-0.11035045010279813,-0.5240470414791294,-0.6393286171121689,-0.053671575305039285,-0.41749667632407356,0.2226934343158867,3.47277554478163,-0.3203434614292206,0.8284766562078602,-0.6114331395681022,0.0812922205580314,-0.780211877706076,-0.7196113575241381,0.14448250655971032,0.5248821088250866,-0.7608996240217222,3.9183632523953427,-0.7559420723096466,-0.6826886962655457,-0.48986213265854894,-0.5276727136267667,-0.4639644744611396,-0.7845034896359324,-0.23865484814367782,3.599822056567207,-0.7055526287884015,-0.3346241700923635,-0.4541973576552594,0.436238124480811,0.3788933099008331,-0.17509459559632162,1.2553440566103022,-0.264848479577629,-0.18893134440465179,-0.432517318078571,0.40101730933233426,-0.042572578934720974,-0.4012181483142734,-0.10953652370230813,-0.1364700882276139,-0.4995552561552936,1.7112908275029786,-0.2786112350768237,0.22809494588277493,-0.026072070997514418,-0.3566741762147292,-0.6017400160713575,-0.26766022532477635,-0.1858976187300981,-0.18301187967381535,0.6452692227884725,-0.5877552806447565,-0.7760682523944905,0.08366000645036596,-0.07046805647878766,-0.47787521657860516,-0.3447612534439209,3.1866434183548242,0.8349880674117802,-0.8130649069622182,-0.5389936899244914,0.12635414582152374,-0.5195334496218665,-0.4529394713999567,-0.9021528511613065
309,hsa-mir-199b:hsa-miR-199b-5p,-0.5501886662298447,0.11767040838441763,-0.6614985119988884,-0.6614985119988884,-0.21625912892271354,-0.9954280493060196,-0.5501886662298447,-0.21625912892271354,-0.438878820460801,-0.5501886662298447,1.3420787118438986,1.1194590203058112,0.6742196372296363,0.5629097914605925,-0.6614985119988884,-0.10494928315366982,-0.3275689746917573,-0.6614985119988884,1.3420787118438986,0.4515999456915488,-0.3275689746917573,-0.5501886662298447,-0.6614985119988884,-0.8841182035369759,-0.10494928315366982,0.006360562615373905,-0.6614985119988884,-0.7728083577679322,0.4515999456915488,1.2307688660748548,-0.6614985119988884,-0.5501886662298447,1.564698403381986,-0.10494928315366982,-0.5501886662298447,-0.8841182035369759,-0.7728083577679322,0.11767040838441763,-0.6614985119988884,-0.7728083577679322,-0.438878820460801,-0.438878820460801,-0.8841182035369759,-0.9954280493060196,-0.10494928315366982,-0.8841182035369759,-0.21625912892271354,0.11767040838441763,0.8968393287677237,-0.7728083577679322,0.11767040838441763,-0.5501886662298447,1.1194590203058112,1.564698403381986,3.123036244148598,-0.21625912892271354,0.006360562615373905,-0.5501886662298447,-0.21625912892271354,-0.3275689746917573,0.006360562615373905,1.2307688660748548,4.570064239146166,2.1212476322272047,-0.9954280493060196,-0.6614985119988884,0.5629097914605925,1.0081491745367674,-0.6614985119988884,-0.9954280493060196
310,hsa-mir-942:hsa-miR-942,-0.2821586580947801,0.3198713350639451,0.3085656074928892,0.37922640481198844,0.8936370092950306,-0.5195789370869535,0.8173233481904034,0.7466625508713043,-0.15779565481316551,0.11919467067770335,0.3198713350639451,-0.2821586580947801,-0.25954720295266837,-0.09561415317235822,-0.41217452516192266,-0.37825734244875503,-1.093344611318039,-0.8954943788245612,0.062666032822424,-0.14648992724210963,-0.25106790727437645,-0.4234802527329785,-0.5789340068349967,-0.4432652759823263,1.1027929693595642,1.7924423511939724,1.473055547311644,-0.09561415317235822,1.034958603933229,0.2859541523507775,0.3113920393856532,0.6336052751607455,0.6901339130160249,1.6906908030544696,-0.7569992160791268,-0.912452970181145,-0.4404388440895623,-0.5280582327652453,-1.0057252226423559,-0.7711313755429465,-0.8135278539344061,-0.731561329044251,-0.7230820333659591,-1.0566009967121073,-0.4884881862665498,-0.5167525051941895,1.029305740147701,-0.20584499699015296,0.681654617337733,0.17289687664021874,-0.7117763057949033,-0.9887666312857721,-0.036259083424314886,-0.08430842560130235,0.0881039198572997,-0.290637953773072,0.1333268301415232,-0.471529594909966,-0.290637953773072,-0.7230820333659591,-0.7965692625778222,-0.34999302352111533,5.613778270210857,1.30629606563857,-1.0509481329265795,-0.734387760937015,-0.5280582327652453,1.8970203312262393,-0.20867142888291693,-1.3731613687016717
311,hsa-mir-550a-3:hsa-miR-550a-3p,-0.49319714710826684,1.6717962369987298,0.05275770627523667,-0.13550258799493695,0.5579228292335359,-0.6281170246685579,0.3382858192516667,0.3884885643903796,-0.31748753912277144,-0.19198067627598903,1.3548914083106043,0.3759378781057014,0.07472140727342359,0.015105647421201945,-0.8603047209351053,0.3351481476804971,-0.9638478827837009,-0.3425889116921279,1.577666089863643,1.2450729033196697,-0.7410732012306621,-0.1480532742796152,-0.7818629316558664,-0.8414786915080881,-0.35827726954797573,0.8246249127829485,1.3925434671646388,-0.7442108728018316,2.8515607477584846,0.1060981229851192,-0.3802409705461627,-0.7034211423766273,0.4230029516732448,0.5422344713776881,-0.662631411951423,-0.763036902228849,-0.46495810296774076,-0.6940081276631187,-0.38651631368850176,-0.6312546962397275,-0.30807452440926275,-0.8069643042252229,-0.9795362406395487,-1.1238691329133486,0.20650361326254513,-0.39592932840201045,0.5265461135218403,-0.05706079871569794,0.8183495696406093,-0.5747766079586754,-0.44299440196955386,-0.9858115837818878,0.23788032897424072,0.31318444668231016,0.5547851576623664,0.28494540254178413,-0.5120231765352842,-0.992086926924227,-0.35827726954797573,-0.8603047209351053,-0.5590882501028276,0.5234084419506707,3.9434704545254915,3.573225209127483,-1.1521081770538746,-0.49319714710826684,-0.4806464608235886,0.24415567211657985,-0.8195149905099011,-1.2179992800484352
312,hsa-mir-1255b-1:hsa-miR-1255b-5p,-0.45709479177501317,-0.5408556174929475,-0.5408556174929475,-0.20581231462121014,-0.2895731403391445,-0.3733339660570788,-0.45709479177501317,-0.03829066318534143,-0.03829066318534143,-0.2895731403391445,0.9668392454298708,2.893338236942361,-0.20581231462121014,0.3805134654043303,-0.5408556174929475,-0.12205148890327577,-0.5408556174929475,-0.6246164432108818,0.045470162532592916,0.045470162532592916,-0.6246164432108818,1.6369258511733458,-0.3733339660570788,-0.45709479177501317,-0.45709479177501317,-0.20581231462121014,0.045470162532592916,-0.3733339660570788,-0.45709479177501317,6.4112929170956034,-0.03829066318534143,-0.03829066318534143,-0.03829066318534143,1.3856433740195426,0.045470162532592916,-0.5408556174929475,0.12923098825052726,-0.12205148890327577,0.46427429112226465,-0.2895731403391445,-0.12205148890327577,-0.2895731403391445,-0.6246164432108818,-0.12205148890327577,-0.6246164432108818,-0.6246164432108818,0.46427429112226465,-0.5408556174929475,-0.2895731403391445,-0.3733339660570788,-0.2895731403391445,-0.6246164432108818,0.045470162532592916,-0.12205148890327577,-0.2895731403391445,-0.2895731403391445,-0.12205148890327577,-0.5408556174929475,-0.2895731403391445,0.3805134654043303,-0.45709479177501317,-0.45709479177501317,2.223251631198886,0.8830784197119363,-0.6246164432108818,-0.20581231462121014,-0.12205148890327577,0.045470162532592916,-0.5408556174929475,-0.6246164432108818
313,hsa-mir-5701-1:hsa-miR-5701,1.2098338592906699,0.53770393746252,0.03360649609140753,0.7057364179195575,-0.13442598436562997,-0.6385234257367425,0.53770393746252,0.20163897654844504,-0.470490945279705,-0.6385234257367425,0.873768898376595,0.20163897654844504,-0.470490945279705,0.20163897654844504,-0.30245846482266747,-0.6385234257367425,-0.470490945279705,-0.8065559061937799,-0.30245846482266747,-0.30245846482266747,-0.8065559061937799,-0.6385234257367425,-0.8065559061937799,-0.470490945279705,0.20163897654844504,-0.13442598436562997,-0.13442598436562997,-0.8065559061937799,-0.8065559061937799,2.049996261575857,-0.6385234257367425,2.7221261834040074,3.2262236247751197,3.89835354660327,-0.8065559061937799,-0.6385234257367425,-0.8065559061937799,-0.6385234257367425,-0.13442598436562997,0.03360649609140753,-0.6385234257367425,-0.6385234257367425,0.20163897654844504,-0.6385234257367425,0.20163897654844504,-0.6385234257367425,-0.13442598436562997,-0.6385234257367425,-0.30245846482266747,-0.13442598436562997,-0.6385234257367425,-0.8065559061937799,0.20163897654844504,-0.8065559061937799,-0.30245846482266747,-0.30245846482266747,0.36967145700548254,-0.30245846482266747,-0.13442598436562997,-0.6385234257367425,-0.30245846482266747,0.53770393746252,1.0418013788336324,0.36967145700548254,-0.470490945279705,-0.8065559061937799,-0.6385234257367425,1.3778663397477073,3.2262236247751197,-0.8065559061937799
314,hsa-mir-5701-2:hsa-miR-5701,1.2098338592906699,0.53770393746252,0.03360649609140753,0.7057364179195575,-0.13442598436562997,-0.6385234257367425,0.53770393746252,0.20163897654844504,-0.470490945279705,-0.6385234257367425,0.873768898376595,0.20163897654844504,-0.470490945279705,0.20163897654844504,-0.30245846482266747,-0.6385234257367425,-0.470490945279705,-0.8065559061937799,-0.30245846482266747,-0.30245846482266747,-0.8065559061937799,-0.6385234257367425,-0.8065559061937799,-0.470490945279705,0.20163897654844504,-0.13442598436562997,-0.13442598436562997,-0.8065559061937799,-0.8065559061937799,2.049996261575857,-0.6385234257367425,2.7221261834040074,3.2262236247751197,3.89835354660327,-0.8065559061937799,-0.6385234257367425,-0.8065559061937799,-0.6385234257367425,-0.13442598436562997,0.03360649609140753,-0.6385234257367425,-0.6385234257367425,0.20163897654844504,-0.6385234257367425,0.20163897654844504,-0.6385234257367425,-0.13442598436562997,-0.6385234257367425,-0.30245846482266747,-0.13442598436562997,-0.6385234257367425,-0.8065559061937799,0.20163897654844504,-0.8065559061937799,-0.30245846482266747,-0.30245846482266747,0.36967145700548254,-0.30245846482266747,-0.13442598436562997,-0.6385234257367425,-0.30245846482266747,0.53770393746252,1.0418013788336324,0.36967145700548254,-0.470490945279705,-0.8065559061937799,-0.6385234257367425,1.3778663397477073,3.2262236247751197,-0.8065559061937799
